,text,class
1086,Decent place to hang out. It’s spacious with nice decor and good staff. Food was okay. Drinks are good. The Mai Tai cocktail was well made. We ordered a spring water sheesha which in my view could have been better.,positive
10496,Food quality could have been better.  Rate is quite high in comparison to the quality and quantity of food served. Presentation is good but taste is not up to the mark.  Improvement needed.  Not happy with my first experience.,negative
208,"This is a place which remains crowded for most time of the day owing to it's very pocket friendly dishes. This can basically be called as a hub for college goers as they come in numbers. The prices are super pocket friendly here but the quality of the food they serve is just average. On top of that, the service too is extremely poor with the waiters not even coming to your table for 10-15minutes to take the order after you are made to seat. You can try their Chicken Biryani combo which consists of A portion of Chicken Biryani, 2 pcs Chicken Tikka Kebab and a Chicken Chap.",negative
2146,"Today at 25th of December I went to the Scoop to eat with my friends. Due to the huge Christmas rush we had to wait for a while but the wait was worth it.
The wide variety of combo menu's were a delight to us.
We had ordered
Lucknowi biryani
Hyderabai biryani
And
Chicken dakbunglow along with jangli Pulao :p

The lucknowi biryani consisted of egg and potato along with very soft well cooked chicken piece.
Though it could have been a bit less spicy.

The Hyderabadi biryani was on point.

The chicken dakbunglow was so scrumptious and so was the Pulao so soft!!

Overall pocket friendly. The chicken biryani was priced at 230 bucks and the combo at 270. This place deserves a visit.",positive
1671,"Location- Near rabindra sarabor bus stop...
Food- We were there for only deserts, ordered one Spidey webbed walnut brownie with ice cream -The brownie was baked hot along with vanilla ice cream decorated spider web on the plate
and harley quinn apple with ice cream ...
Ambience- For super hero lover it's like a heaven....
Staff and service- staffs are well behaved but the service us bit slow..
Recommended...",positive
586,"Worst ever experience with this restaurant ... Their staff persons behaviour were very very bad ... We went there on 24th ... We had our bookings ok dineout ... They didn't notice about that and just denied that they were not taking any booking from dineout ... Moreover we were therefore 2 hours and they behaved so badly ... They gave us auspicious looks and commented very bad words ... When we were ordering one by one ... They were talking very weirdly and they acted very rude while we were there ... At the end we have them tips ... Still they said ... "" You people are here for more than 3 hours and tips just this much?"" It's not legal actually ... Asking for tips moreover they behaved like that .. so overall it was a very bad experience... I m not going to this restaurant anymore ... For their rude and rubbish behaviour .. they don't deserve this 4 star rating at all !! Very bad experience !",negative
8399,"A no nonsense basic restaurant that does not predent to be anything else than what it is. A Dhaba.
Food is passable, service quick and reasobale. Could do with a clean wash room and general cleanliness",negative
4554,Quiet a good place. Better if u go for shisha and there is a strong smell of shisha in the air. We went for the food. The Oreo shake and KitKat shake tasted good. Even we loved the pasta. The strawberry shake was so-so.,negative
10282,A very average resturant which can cater to ur needs if u hv absolutely no other choice..very conviniently located at behala chowrasta.well quality of preparation of dishes are of just acceptable standard...there is scope for all round improvement..their added quality is they swipe ur credit card twice for the bill amount..pls be careful,negative
1179,"I simply loved the experience- the food, the ambience and everything else that goes with fine dining.
For starters we had a dumpling platter and pork-and-sesame buns.
For mains we had udon noodles(duck) and pork ribs.
For dessert- raspberry delice and chocolate hazelnut mousse.
I loved the pork ribs- they are the best I have had till now and being a pork lover let me assure you I've tasted quite a few...nothing beats these.
And the raspberry delice also stood out for its unique flavor.
All the rest of the dishes were good, specially their dumpling platter stole my palate away!!🤣
Only have one tiny grievance- the pork buns were a bit dry on the inside and compared to the other dishes not that flavorful either.
Otherwise, a superb rating goes to their food- they are one of a kind.",positive
8679,"A good value for money and hygienic place for some quick bites. Their portions are good too. We have been frequently ordering from Gangotri and they have never disappointed.
My personal favourite is the cheese schezwan dosa and the quintessential idli sambar.",negative
10482,"Cafe splash is really good for fast food like cheese wai wai ,sandwiches. It also gives different combos ,i completely love it. Also the quality of food is quite good and not very oily. Also delivery by zomato is quite fast and i order from cafe splash as it is very close to where i live.",positive
6731,"Serving time is really, really slow. I'd suggest to order online from here. Once they made us wait for 2hrs straight for a cup of coffee and some sausages. Anyway, food is delicious. Worth trying. The sausages are amazing especially the cheese sausage. Ambience is homely (small but well decorated). Overall, except for the services, the place is fairly okay. Good for takeaways.",negative
8826,"Had passed by this place many a times without really noticing it. Today checked it and believe me I have no regret. The cafe is situated in the basement. Lovely comfy sofas. TV and projector on the opposite walls to help those who wished but was unable to sit near TV. Ceiling decorated with used alcohol bottles an innovation. There is hookah too. The nice smelling room and the lovely staff are added advantages. Adequate lights and lovely recorded music.
We ordered dry chilli chicken and cappuccino for me. The chicken pieces are big and juicy. The cold coffee was excellent.
Surojit Roy the manager took good care of us. This outlet seems to be a part of a hotel and upcoming rooftop lounge and banquet. He took pains to take us for a recce all over the place. I tell you, after everything is completed, people will talk about this.
Parking available in the premises.
Price very much pocket friendly. A surprise because of it's ambience.",positive
4608,quantity very less,negative
10568,So I visited last day after shopping.. We ordered fish roll which was tasty..& chilli prawn & mixed fried rice .chilli prawn was not delicious but mixed rice was tasty & spicy .Both quantities were given much..,negative
7936,"If you people are a student of shri shikshayatan college or school you people know this place is a life saver with mouth watering veg food, with a cozy ambiance and friendly worker. Just opposite shri shikshayatan college and below emami mall
i visited this store during ramadan and they patiently waited to take the order and serve it at the time of the azan and did not hasitated or felt disturbed.
If you go there do try there cheese dosa as they are the best one 😘
.
.
Do follow mine instagram - foodmela_ ,
face book - two foodies or @happyfoodlubna,
And zomato- lubna
#foodphotography #foodporn
#foodblogger
#foods #zomato
#foodblogfeed #foodmela #foodheaven #foodie
#food #footfetishnation  #foodporn  #foodcoma  #nachos #love  #foodlove  #yummy #nomnom #ramdan #f4f #l4l #m&m #foodkolkata #kolkatablogger #foodbelife #india #blogger #foodblogger #indianfood",positive
7583,"My favorite restaurant at China Town.. Ive been there 4/5 times before but they never dissapointed me...
This time I went for a lunch with my friend who was supposed to go a surgery, so we opted for light non spicy menu-
1. Panko fish (5/5) - I love this item, and order it in every visit... Light and crispy fried basa, 8 medium size fish served with green chilly and corriander chutney... Must try item....
2. Thai soup - (5/5): Small portion, thick filled with chicken ,prawn ,fish, egg, mushroom... Nice and refreshing...
3. Mixed Noodles (4.5 /5) - Perfect Cantonese Noodles with satisfactory portion of ingredience and gravy.. Noodles are perfectly soaked , covered in gravy ... Potion is good for 2 people..
4. Dry Chilly Chicken (5/5): 8 medium ,soft and juicy chicken pcs tossed well in soya sauce and chillies ....

Staffs are very friendly and cordial, Service is pretty quick... Cleanliness and decor is impressive...",positive
6491,"This is relatively a small place in Lake Market Area. The Ambience is simple, Food is good considering the price and the Service is prompt. Pocket Pinch is extremely reasonable! Recommended. :)",positive
1341,Hookah had good flavour but kept on choking despite of multiple changes... food was average.. crispy chilly baby corn being extremely spicy...,negative
9062,"I’m a party lover but too lazy too ;-) That’s why I prefer house parties most of the time :-)
Last night I had a house party with friends at my place near Lake Town Jessore Road area. So, I needed some pocket friendly arrangements for the event. I’m too lucky to have Chef Mao take away near me. I ordered online for evening snack and dinner and my entire order was delivered within 1 hour. My order included Fish o Fry, Crispy Chilli Babycorn, Chilli Garlic Noodle, Chilli Fish and Kungpao Chicken. Everything was prepared properly, delivered fast and tasted good. Even it wasn’t much heavy on pocket. Though you can’t say these food preps as authentic Chinese, these are prepared more to appeal to our desi taste buds. I recommend this place!",positive
7739,"awesome babycorn,chowmine nd momos..
really value for money cafe..
mouthwatering foods..
best in Liluah, thanks for such of Chinese food available in a best price nd quality..",positive
6203,"This is located opposite of City Center 1 Saltlake. Ambiance is good. It is nicely decorated. 
We had Lunch Buffet here. 
There varieties of starters i.e. Chicken drumstick, Chicken pokora, Fish tikka, Paneer kebab etc. For main course, noodles, rice, chicken gravy item etc, In dessert, ice creams, fruits.
Food quality is okay. Overall it's not a bad experience.

Food - 3/5
Ambiance - 4/5
Service - 3/5
Value for Money - 3/5",negative
10053,Waste resturent ever...I ordered chicken butter masala and ora akta pocha..dish pathalo jeta diye baje smell o charche...eta er ageo 2times hyeche..,negative
2710,"Few days before I visited this place with my best friend. It is a pretty big place with comfortable flat sofa and tables. They had dim light on, LED screen playing nice songs not so loud, in short the ambience was perfect to sit with your friends and have a deep chat. They have a nice varieties of food including continental, Chinese and Tandoori. They have quite a cheap happy hours going in which we got one Blueberry Hookah in 199/- Then we ordered Mexican Nachos, White Sauce Macaroni and Mix Fruit Mojito. All the food tasted nice and price was little expensive but the quantity was pretty good. The staffs were courteous. The place was very cozy and relaxing. Would love to visit that again.",positive
136,"A great place to hang out with friends. Once you get their membership done for 50bucks, u can enjoy the drinks at happy hours rate. They have preety good collection for alcohol and prices are not very much on the higher side compared to other lounge bars. There are three sections, one is the dance floor with the DJ, second is the bar counter and third the lounge area with good and comfortable seating.

For foods, the must try are the masala french fries and the crispy fried chicken. The chicken was one of the best I have had and is served along with french fries, a cheesy dip and two types of sauces. Also, the Apollo fish is a good one to try. Good ambience and the staff were very courteous and helpful.",positive
5768,Was there while going to the Big Bazar at Esplanade. A small outlet where you can enjoy some delicious fast food. It had a small sitting arrangement with a few stools placed on the pavement. Tried their red sauce pasta. It was good. Pocket pinch only 80 bucks for this lipssmacking item.,positive
11012,"Awesome quality, smooth service, nice variety of both indian and Chinese dishes, fast service. Overall a complete customer satisfaction outlet",positive
2970,The best potato twisters I've ever had was here. The price is also moderate. The menu also has varities. Not much of seating area. Yet when compared to price food is really nice. Although I've only tried their sandwiches and potato twisters but I think they've overall good food.,positive
3425,"Had heard so much about this place but it turned out really bad, I would really like if you could atleast maintain the authentic taste of the masala dosa. I didn't taste the others so I cannot say. But the masala dosa that I ordered was not good at all. The consistency of sambar was thin as of water. Too disappointed.",negative
4830,"Ambiance is good sheesha is good but plz improve ur food quality Nd give us more veg varieties in foods menu... 
In this place nothing is good for vegetarians 
V ordered teen pan rose it was good 
Fresh lime soda average 
Kiwi soda base is good 
Mix sauce pasta was pathetic ...",negative
3694,"Stunner of a place...if you like to experiment and are open to fusion food then the palate her is really interesting..paw bhaji dosa..idli sizzler..idli cutlets..really amazing food..
On the downside..the seats near the window will make for difficult seating in summers given the heat..still deserves 5 stars for the food",positive
9707,"Horrible experience.
 They don't even have the dishes that are mentioned on the menu and their behaviour is very bad.
They even don't deliver the food.",negative
11095,"Food - 3
Service -3.5
Ambience - 4
Creme Cabana is located near the Elgin road petrol pump. This cafe have quikry ambience, little Serene fairytale types. A very nice place for people who seeks alone time or time to have a real conversation then just talk.
The frames on wall can be purchased too. They books and games to spend real good time.
Let's come to food.
Food is a little expensive here then other places and not the worth the value. Only I item I liked here was Belgian waffle topped with chocolate chips and chocolate sauce. We ordered fries which had a little extra salt to taste which was not good. They fresh lime didn't taste like fresh lime at all. I hope for the betterment of the food quality and quantity too, as the quantity is very little to fill.
Surely visiting again. You should visit too.
Instagram - nahata.dimple
                                                eattraveldnjblogs.wordpress.com",negative
2829,"It serves nice decent pastries.. good to taste.. dairy milk and cheesecake was something different..u can only order, its not a cafe or a bakery shop...",negative
529,"One of the super famous buffet places in Kolkata..this one at Mani Square is an excellent place to fill your tummy with full satisfaction!

Everything.. starting from the pleasant decor, to the hospitality that you receive here, the starters the main course the desserts, you will like everything! They have complementary soft drinks and also provide you with ala carte options.",positive
10503,"Its the worst food i have got in 10 years. If possible i could give stars in minus. I ordered from this restaurant and they gave me food that stinks and i had to put in the dustbin.

Also when i called them they said 1 plate of chicken lollipop= 6 pieces but i only got 5.

These type of restaurants destroy the goodwill of zomato,food lovers *STAY AWAY* from this restaurant.",negative
6735,"Visited today on occasion of a Reunion..Had Crystal Chicken as a starter here and prepped well.. It was good..Also had a Fried Chicken Preparation..Cheese and Chicken Omlette..Chocolate Shake..Overall it was decent.

Ordered a Cheese and Chicken Omlette for my Mom and had a Chicken Milano Sandwich...Amazing taste.One of the best sandwiches i have had in a long time....Sufficient portion.",positive
9380,"The worst of the branches, i have never eaten such a pathetic biryani ever. The chicken was literally picked from the gravy pieces and put in before serving
The duckbunglow dhakai is way better",negative
2196,"If you wanna savour some bengali dish but in a mixed style which would give you the feeling of Mughal, Bengali and sahebiana dining at the same time... well this is the place you wanna go. Starting from absolutely Shahi decors to Mouth smacking fusion Meals, This place offers you everything that can be offered. Service and courtesy are second to none. Hence, You'll come out of the place with 360 degree wala smile.

For the food items we had, Everything was cooked to perfection and what's special was this place tries a bit of fusion styling... so Mark my word if you find your taste buds getting a tinch of both bengali and some other styles, Don't be surprised.

We ordered:
Starters:
》Chicken 36(Sahebiana)
》Crispy cheese fry

Mains:
》Tok doi Roast Chicken
》Ol diye Mangsho
》Steamed Rice and Thakurbarir pulao

To conclude I'd only like to say that this place promises a lot but delivers even more than it promises. So, Do give this place a try.",positive
10023,"Special instruction was given while placing the order, not to add mushroom but there were mushrooms in the food due to which food was left over in the plate and we did not enjoy the dinner.",negative
7814,"Had ordered egg roll and tawa roti.The roll was quite good.Warm,Soft with perfect mixtures of tomato and chilly sauce.
Roti's were as usual.Worth a try guys.Thanks zomato for the speedy delivery.",negative
1340,"The place is of park street, located on Robinson Street. Went on a Saturday evening but the place was not so crowded. The decor and ambience was nice. The DJ was pretty awesome and played great music but the music got louder with the night progressing. However, there is no dance floor for matching ur steps with the music. 😉

We ordered the LIIT but it had too much orange pieces into it which was not to my liking and subdued the flavour of the alcohol. So thumbs down from me. For food we ordered the non veg platter, which had the chicken, prawn, fish and mutton kebabs. All were tasty specially the fish. Also we ordered the Bacon wrapped prawns, which I would say was awesome. It's a must try.
They also serve hookah and have quite a few option. Brain freezer is the flavour to consider if you like ur hookah to be strong.",positive
6641,"Not quite a great place.
The service of this place needs improvement.

Food and drinks are decent but can be improved.
Had to visit it as I couldn’t find much options here",negative
2260,"Located near Manicktala More, this place is quite famous in the locality. The food is average considering the price. Service is prompt. Pocket Pinch is reasonable. Try at your own risk.",negative
8264,"Loved their chinese.. We loved the rice noodles.. It was very light.. Tried it for the first time and it was well complemented with the honey chicken thought a bit sweet..
The crispy chicken on the other hand was spicy..
We loved the sweet corn soup...",positive
1177,"Yauatcha!
One of the best place in the City of Joy.
They served best dimsums and Cantonese dishes. They have the best quality of raw materials.
The service was also very prompt all the staffs were courteous and we'll known about the menu. The ambience was very special.
Most recommend place..... ❤❤",positive
6854,"Visited this age old Bangali bhaja eatery..Is situated very near to Girish Park Metro Station..Ambience is old school..People mostly aged speaking loudly about various topics..Had their famed Dimer Devil ..Disappointed to be honest..Bread stuffing inside was not fresh..Something priced at 56 INR should be better when similar joints like Mitra Cafe,Allen's Bijoli,Apanjan etc serve much better stuff.",negative
6185,"I have ordered chickni burger nd chicken wings.... The burger was good, not extraordinary but yeah it was good... The chicken wings wasn't that impressive, it was crunchy for sure, I love crunchy food so I ordered it instead of chicken pops as I was hungry but chicken wings was a disappointment for me, but yeah it was eatable... I won't say it was the worst ever thing but definitely I will not repeat chicken wings in my order again... Food was hot, nd looks good... Overall 3.5 from my end... Again I will love to reorder from this place cz I like their service, on time and reasonable and the food was hot while I got it delivered... So the packing thing is good....",positive
7186,"Near Netaji Bhawan Metro Station..
Good ambience..service was good.. Staff was good Food so testy and spicy chicken rice chili chicken and hot& sour soup.",positive
10390,"Fish lovers know this paradise named Benfish pretty well which has everything fishy which tasted amazing. Love whatever they make out of fish, especially their Fish Butter Fry, Fish Muniar, Fish Chops and Gondhoraj Fish Fry. You name it and they have it for you, ready to be fried fresh right in front of your eyes.",positive
11220,"The old world charm of food being delivered in a aluminium dabba brightened our Sunday afternoon. It was a birthday spread of mutton pulav, salli chicken, patrani machhli, stew and custard. I'd called Meher the day before to put in the order and discovered that she was in fact on leave. But Meher Aunty still made sure that the dabba made its way to us.
The generous portions were warm when they reached us at Hazra. The mutton pulav came with dhansak dal, kumchember salad and potato fries. The patrani machhli (we opted for surmai) was moist and aromatic. The salli chicken was soft and yet it wasn't falling right off the bones. The custard, complete with the little burnt bits at the side, was perfect.
This is the kind of food that creates a fuzzy, warm glow around the house. This is the kind of food that makes you feel at home.",positive
911,"Located in Tangra, a place where you'll find numerous Chinese restaurant. We were 7 people decided to visit Golden Joy on a Saturday evening.

They have loads of tables, they do have a different section for families, valet parking is available, live bar, interiors are good, and ambience is amazing. If you want to spend some alone time then this is not a place for you but if you in group, then this is the best place.

We ordered 13 items, including drinks, out of which chilly pepper chicken and golden fry prawns were amazing. The prawns were of good size. The drinks were also good, the beer were chilled.

We had a great time. Service was also fantastic.

Keep up the good work
#HappyEating",positive
6351,even the word awesome is an understatement for this place... one the best 5star buffet of kolkata.. to know in details dont forget to watch my youtube video.. (Debojyoti vlogs),positive
1454,"The cafe that takes you back to the halcyon years is always special.. And if Mr Prodosh Chandra Mitra is your guide, know that you are a part of something special.. This place is everything and even more..a mix of reinvigorated Mirth and Nostalgia abar baithak makes the Bengali soul feel at home.. The caramel coffee the spinach cheese rolls the chicken fries and the fish in lemon cream sauce were all individual touches of brilliance.. If you love books and you want to revive the Bengali ethos within yourself then this is the place to be!",positive
8718,"I have no idea why I even fall for their discount gimmick! I ordered 3 thalis for 99 each as offer of the day, and if I add all the 3 plates together, then also it will be less in quantity than 1 proper thali.",negative
8516,"I am a big fan of Haldiram sweets but specially this outlet is a dissapointment. Its just front of my office, but still no one prefers to visit because of rude staff. The staff is unwilling to serve, make you go here and there. Tables, floor every thing is very dirty.",negative
9604,"Situated in heart of the Garia! Just beside of Kavi Nazrul Metro station. Nice place to spend time with Boozey Buddies ! Good food, Familer Stuffs!",positive
4778,"This place is just so beautiful and I had the best date ever here with my boyfriend. The decor looks so pretty and everything about this place is inviting. Though we took a spot under the roof which was as beautiful as the open air seating. I loved the food, the platters are meant for more than one person,which is filling and delicious. We took the kebab platter which consisted of variety of kebabs and roasted lamb with feta cheese and rice. The food tasted delicious, recommend it to all. Last but not the least the cocktails were amazing.",positive
7466,"Located just beside acropolis mall, this place is far better than its counterpart restaurant located below. The food here is really amazing. On top of that, they have all sorts of board games that make your time their even more joyous. I had visited this place with a friend of mine. He ordered a hookah while i had a cold coffee and we played board games for a long time. Really enjoyed my time their and will be revisiting soon.",positive
4676,"Its located at triangular park. The residence of Debabrata Biswas has been turned into this cute-little cafe. Hot chocolate is a must try, and they and this heart with the chocolate syrup. Chicken pasta is so-so. Sandwiches over here are up for a good try. Ambience is very subtle.",positive
7773,Well Known radiant on the Barasat Highway . ITS NOT THAT CLEAN as compared to its Front part but serves standard Bengali food . Rates are perfect but it would be better if the food has correct balance of spices . Allover A good place to have Bengali Cuisine .... thank you,negative
11332,The chowmine was totally dump & the chicken lollipop was rubbish it's totally waste of money. Even i am a hoteliers i have knowledge about food zommato pls don't sell thik kind of food.,negative
3858,"Chinar Park now has a cool vegetarian restaurant to chill at! Serving delicious dishes at affordable rates, this place will surely mesmerize you with their exotic menu. Oh! How can I forget their signature Tandoori Chai! Something worth drooling as well as innovative, the Tandoori Chai is surely the showstopper at this eatery! The drinks, the appetizers as well the mains are flavorful & delicious!

Service is fast, food is decent with a bright yet energetic vibe & decor! A perfect place to indulge upon snacks with friends & family when around Chinar Park!

Recommended!
                                                kolkatadelites.wordpress.com",positive
6719,Located beside naktala spencers. Had ordered hong kong chicken noodles through zomato. Quantity was good for two. Quality could have been better. Still was not bad. Was good in taste.,negative
1889,Good family place for Indo Chinese bengali's die for. Decent pricing. Must visit for a experience. Bar attached. They have renovated and added one floor upstairs,positive
425,"Some food experiences are so good that you don’t know what to write. Pa Pa Ya is truly a fine dining experience in every possible way. They are having  a Christmas Special Brunch Menu and we were lucky enough to be there on 24th and experience it. While most buffets and brunches make you move around the floor, picking food of your choice, here everything was served on the table. This made a huge difference. The personal attendance at the table is very special and makes your experience super comfortable and relaxing. The only thing that I had to do was click good pictures and eat. The food looks perfect and tastes amazing. They use the freshest ingredients and that reflects on every dish. Overall a very satisfying experience. Probably will be back this weekend to taste their ala carte",positive
6563,"Please read the rating as 2.5 🌟.

My review is based on my food delivery experience.

I have more than once order or tasted Biryani from Krazy Biryani.

The Biryani tastes quite good but the chicken pieces are always dry and fibrous, it is a sign of over cooking or under marinating.

I have not tasted any other dishes yet. I hope they will be better, if so I will change my review and rating accordingly.",negative
8341,"Gariahat is a fantastic location for me to munch for a quick post lunch hunger.

Cheap food, good ambiance, and great cutlery. Love their plates and I have an odd fascination to all these.

Do visit them at least Once.",positive
7048,"We ordered Budweiser beer cans , French fries , mangolian shirmp fried rice , cantonese chicken hakka noodles . This place is recommendable when you're low on budget as price is rely reasonable . Ambience is quiet fine . Food quantity and quality was satisfying . Staff behavior was polite .",positive
9889,I love ice-creams! It is not just a statement but it is an emotion! I am probably one of the few people who eats ice creams all year round. Baskin Robbins has always been a favorite! I love their ice cream rolls and the red velvet one is just delectable! I also love the honey crunch icecream that they make! Please visit if you havent already!,positive
4005,"This joint is just a minute walk from my den.
Outdoor seating and a quite few better to say a takeaway joint.
Nice staffs and really they were very courteous.
Food specialised for Biryani and kebab
Biryani rice were good but the chicken and mutton pieces were not very tender. It might be due to I am there First customer of the day and they had just prepared it.
Talking about there rolls it was really quite awesome. They might come up with some other varieties as well then it will be cherry on the cake..",negative
3646,"are you craving for something not out of the ordinary? something not too spicy or too bland ?? then you don't have to look far for koko chino is at to your rescue!

located near sulekha crossing this tiny eatery packs quite a punch! you can try their tsinghoi chicken with chicken Schezwan fried rice. tsinghoi chicken will suit your pallette just right... Schezwan rice is not too spicy. this is a hit combo! you can also go for mixed hakka noodles and Schezwan fish. hakka noodles to my opinion was a bit bland for my taste. schezwan fish tasted fine though!

my recommendation try to drop here at lunch time ...the space is too tight and remains crowded after late afternoon. do give it a try here. you won't regret it ! You can avail Take Away facility too!",positive
6885,An awesome place for Chinese cuisine at a really pocket friendly price. The quantity was unexpectedly much and the taste was nothing like it.,positive
138,"Went here to celebrate a friend's birthday. Liked the aggressive pricing of the drink items. Though the food quality can be better and the ambience is not that much good. There is an inner space available like a small lounge, which I felt is way too loud and not so cozy for any individual. I liked the happy hours pricing and the drinks available under it. For small budget is outings this can be a good place.",negative
378,"Went to the Quest mall outlet on 22/12/18

It was lunch time and the place was almost full house, luckily just as we entered a table on the window side got vacant :) it was a nice sunny winter and the ambiance was really soothing. I will have to mention that all the staffs are very polite, warm and helpful.
We ordered ultimate Mojito and some other drink (forgot the name), Classic Chicken Nachos, Herb grilled Fillet and grilled chicken breast.
Both the drinks were above average. The Classic Chicken Nachos was the show stopper of the day ❤ it was just awesome with right amount of cheese and lots of chicken on each piece of nachos. The Herb grilled Fillet was also very good. Only let down was the grilled chicken breast, the meat was too hard to even cut with the knife. Never mind. The bill was around ~2800 and we had a nice time there. Would love to visit again to try out other dishes.",positive
6460,"Singaporean Food Festival is live at Mythh from The Hotel Hindustan International and I was here to try it out !

I had a lot of dishes from the Land of the Lions :-

STARTERS :
1. Bak Kut Teh or Meat Bone Tea - must try
2. Soya Chunk Dimsums
3. Chicken Satay with Peanut Butter Sauce - must try

MAINS :
1. Char Kway Teow - must try
2. Singaporean Crab in Chilli Sauce - must try
3. Nasi Goreng

DESSERTS :
1. Apom Berkuah - must try
2. Sugee Cake
3. Tau Huay - must try

Find out more about the Dishes and the Festival in detail in my Blog Post. Don't forget to watch the Youtube Video either.
                                                ...Read full post on foodieraja.wordpress.com",positive
3386,"We ordered their veg thali which is approx 140 rs.they provide us some amount of rice,two roti,one paneer item,one mix vegetables,one rajma,curd.after seeing this,u probably thinking that how can they provide this much item in a pocket friendly price.but in taste,they really far below than average.we didn't go their item except paneer which is little bit palatable.not recommend",negative
3090,"Ordered paneer corn sandwich (with cheese) and oreo shake from here via Zomato. They delivered after one hour, that too after calling thrice. The sandwich had become hard to tear. Although the presence of corn and cheese made it taste well, there was no trace of paneer in it. The oreo shake was average in general but for its price it was still okay. The total bill amounted to ₹186 including delivery charges.",negative
4477,biryani was good and tasty during puja days. Their behavior is very good but they need to improve their rolls which I found tasteless. And they don't serve rotis,negative
11131,Baby corn and chicken lollipop is really awesome. The taste is very nice but the place is not so big. It provides a good quantity of food at nominal price.,positive
10504,"Located just beside sonarpur railway station.. Mutton biriyani was worst, chicken hariyali kebab was too salty, firni was too much sweety.. My advice don't try biriyani here..",negative
3379,"Visited on Sashti evening, got a table immediately. The ambience was quite nice with the dim lights, laser and the DJ playing some good peppy numbers.
There are various offers on the drinks which change time to time. We ordered beer at 1099 for 6pints. For food we ordered shredded chicken in BBQ sauce and a pizza. Pizza was great, thin crust with generous toppings and mozzarella.

Besides the drinks they also have hookah at 500 for a flavour. They made a very good combination of pan with rajnigandha which made our day. Overall a complete package with good food, drinks and hookah even though the prices are little on the higher side.",positive
1519,"This restaurant serves beef dishes in cheap prices, the amount is good and the taste is okay, the environment is not that soothing or cozy, but it's a nice place if you are too hungry and yes the Firni tastes best, do give it a try 👌",negative
9300,If u r in KOLKATA then this place is a must visit.Best place for a perfect bengali cuisine with some standout delicacies.Please visit to own ur experience.,positive
4614,quantity wasn't sufficient,positive
2265,"This place is a hidden gem.
I just can't believe the amount of food they provide and with the perfect taste at such a low price.
The ambiance is pretty good and the service even during the festive season is just fine. Unlike other restaurants they do not decrease their quality and quantity during special times.",positive
7542,"Firstly this restaurant is not at Belur but Zomato shows it's at Belur... 
I visited here once it's a little messy with so many chairs and tables, ambiance was otherwise neat and clean. service was little late but the food worth that much waiting... I liked the food quality, quantity was nice, we ordered
Paneer tikka 4/5
Kashmiri pulao 3/5
Paneer butter masala 3/5
Butter naan 2/5 ( little hard to tear)
Dal makhani 2/3 ( need to improve it's taste)
Sweet lime soda...

Expecting to see non- veg too...",negative
3817,"This is perhaps the best place for hangout in this area. music is awesome with not much noise. ambience is really good with all the lightning. service is prompt and very friendly.

And lets come to the food.. man the food is amazing.. like seriously amazing . Dal makhani and garlic naan can compete to all the delicacies single handedly. Drinks are offered at great prices too.

really loved the place and have made it a point to visit and enjoy the food almoat every month now :)
Cheers to rhe place",positive
7835,"The only bengali cuisine delivery option nearby , so ordered one portion each of Jhinge Aloo posto , Alu dum , mutton dakbunglow and Lebu Lonka Murgi. The pricing is no less than those of the popular bengali restaurants at kolkata . Veg and fish options are limited atleast for delivery. However dissapointed seeing the quantity of meat , 3 nugget sized pieces each of chicken and mutton mostly comprised of bones. the chicken wasn't cleaned and boiled properly , and the blood red gravies had gallons of oil floating on top.Mutton was stale. The names of the dishes were no where close the original recipes and all the three were just chicken, mutton and potatoes in super spicy super oily gravies. Not worth the money definitely.",negative
5141,"Best food joint opposite Jaya Cinema laketown. Whenever I go for a movie in Jaya always my 1st food preference is kings grill only. Request everybody when you visit jaya cinema for movies try this place.
Food: 5/5
Quality: 5/5
Quantity:5/5
Packaging: 3.5/5
Packaging doesn't matter when FQQ awesome.",positive
10200,Bekar.prathas r not up to the mark.alu Paratha was not hot.alu dum was avarage.mix veg paneer is avarage.i dont like it.very bad service.nothing good here.will never come again.not hygienic.,negative
8115,I ordered some of their sandwiches. It was ok. Not that great. Needs lot of improvement. Although the anda bread was a bit better than chicken and chicken mexicana sandwiches,negative
2136,"Ordered Fish in Garlic Sauce and Kung Pao Chicken. Food quantity is good and quality is satisfactory but even after giving directions that there should be no chillies in the food, the Kung Pao Chicken was alot spicier compared to what i've had in other places.",negative
2711,"The best thing I liked about this place is the décor and the ambience. You can actually go and party there in a group like we did. They play peppy music which you can even dance to. Also, you can use their props and get awesome captioned pictures clicked with your friends. The food is good. We had coupons, so we were lucky to get a more affordable deal. Overall, it was a nice experience. Recommended.",positive
5797,"A decent food joint. I've ordered a number of times from this outlet. However, since I've only ordered Biryani from this outlet every time, I won't be able to comment about their other preparations. 
About the Biryani, the taste is good however, its not very consistent. Sometimes its too good, sometimes its just okay. The quantity is a little less than sufficient however that could be ignored given the pricing is very reasonable. 
Good job Food Junction, keep up the good work and be consistent in terms of your food quality.
Zomato delivery was fast and good, as expected.",positive
