,text,class
6326,"Very nice ambience.
Best Sheesha. Visit here if you want to enjoy a relaxing sheesha with some plate licking food.
I ordered a Lebanese Paneer dish. It is worth trying. They serve you a portion of rice, blanched veggies, fries, a big cube of paneer with lebanese gravy. Worth trying.
The staff is quite polite and friendly. Good Service Great Food and Awesome Ambience",positive
3924,"It's easy to locate, near nagerbazar bus stop.Had tried their Mix chowmin.... They were tasty...and quantity was also great, but quality needs to be improved!
You can order on zomato swiggy too.",neutral
9505,They gave such offers on orders from zomato..So i ordered fried momo from there..The momos were worst in taste..The experience was so bad..I will never take foods from there..,negative
10953,Ordered margherita pizza with extra cheese and was absolutely shit. Pizza crust was thin and chewy and tastes horrible. I ordered online and it costed me approx 240 bucks. Pizza slices were square in shape. What a waste of money!,negative
9095,This place is situated near Indra Roy Road . From the name itself you may get the idea that it is a place where you can hunt for some good paranthas and it's true they serve quite a good variety of them ranging from Aloo Parantha to Cheese and Paneer Paranthas. But what bothers me is that the stuffings of the Paranthas does not taste good at all. The staffs are not at all bothered and I think they should improve the quality of food they serve. The seating capacity is descent but then the quality of food and gesture of staffs is what they are really lacking in. The prices are very much reasonable but then once they served me tea in a cup which was the most smallest possible plastic cup that can be found in the market and then charged me 25 bucks for such ridiculing preparation of an ordinary milk tea in that small cup which I felt was not at all worth it.,negative
5529,"I wish i could rate i negative. Awful taste, uncooked quality,  its better to starve than have from this outlet",negative
10440,Horrible beef burger w burnt buns and over fried French fries !!! Very bad food quality!!!,negative
2769,"Was extremely hungry this one evening and had no idea where to go, so we decided to hit this place.
Located at the centre of Sudder Street.

Ordered a Schezwan fried rice and a hot garlic chicken. And the food was unexpectedly good.

Especially the shredded Chicken in the hot garlic chicken was a show stealer.

Definitely going back to try one of their famous dessert that everyone talks about.",neutral
7352,"This restaurant is my personal favorite in terms of snacks. I've been to this restaurant only once although I have ordered and had their food many times. What I love the most is their chicken nuggets, spicy chicken wrap and their burgers. They are lovely in taste and makes some perfect snacks. Their prices are also quite decent as compared to their food. Overall it does deserve a 5 🌟",positive
11146,"Much has changed since the place have had a facelift!
Your local Chinese joint serves pretty decent food at an affordable price.
The last time we visited this place, they greeted us with the Chef's special mixed noodles and it was a delight to bask in the pleasure of abundant mushroom and meat.",positive
7803,"Ordered veg combo today. The quantity and taste of the items were good, but the paneer was not satisfactory. Best part was the desert. Well give it a try",positive
4917,Huge place & sitting arrangement.Staffs are polite & helpful..We ordered (drums of heaven) & (panfried garlic fish) both were same in taste.Still now I never had this type of drums of heaven.Fish gravy & drumstick gravy were same.Too bad.Fresh lime soda was good.(Butter nun) were good..(sweet & sour fish)was not bad..(chicken makhani)was very tasty & highly recommended..(Pindy chhola)the worst dish in the entire menu..Too much salty.We tasted half & rest half we returned back.They told that they were look after it & will make it something tasty & parcel it.But they did nothing on this item.Same as we ate.,negative
807,"Before I give my review, I must say, the hospitality was awesome. The communication was very friendly, professional and helpful. Ambience was cool. If it would be more spacious, walking would be more free. We ordered along with starbucks special #HazelNut #coffee the #ChocoRasmalai. One may give them a try together. #sovanspeaks",positive
2536,"A small outlet with good veggie options...khir a must try item, apart from paneer butter masala and missi roti, my alltime fav items....
I've been eating here since I was a kid...",positive
7816,"Had an unpleasant experience when I visited this outlet for the first time. Their mixed gravy noodles was just horrible. However, after writing about my experience on Zomato I received a prompt reply from the management and I was also delivered a mutton Hyderabadi biriyani as compensation. The Biriyani was awesome and satisfying. Loved the combination of all sorts of flavours in it. This more than makes up for what I had to go through the first time. Thanks, and I'll definitely recommend everyone to try the Biriyani. I will surely order again. Keep up the good work, we need more restaurants like this in the neighborhood. :)",positive
8571,"During my college days I used to come here frequently... ambience is average but the North Indian dishes were awesome, Chinese items were very bad though,it located beside bachans dhaba,both restaurants menu are more or less similar and are tough competitors",neutral
1540,"•Decor- Quite quirky and warm.(5/5)
•Food- Ordered make room for shrooms and mushroom risotto.Both the dishes were tasty and worth trying.(4/5)
•Service: Excellent.(5/5)
•Ambiance:Cool and relaxing(4/5)
•Price: Bit expensive but worth the money.(4/5)",positive
1167,"I did not like the place at all. View is quite nice from the place but food is horrible.
We ordered English breakfast, bacons were burnt , no salt was there in mashed potato.
Unnecessarily overpriced",negative
6562,"Best wood fired pizza in town:) 
Perfect ambience for a romantic outing. Food menu and wine selection is limited but no matter what one picks out from the menu, it is bound to impress.",positive
1459,"If you are in hurry, or if you are thinking what to pack in tiffin for your loved ones, no need to think twice, pack it up with Nun Turnovers.

The name might take you in awe for a moment, however, it will literally turn over your tension and appetite into a merry feeling.

Santa serve two types of Turnovers:

1. One is stuffed with chicken bharta. DROOLING! (Picture 1 & 2)
2. Another one is stuffed with chicken masala. MOUTH-WATERING! (Picture 3 & 4)

Ain't it turned you over like literally?

Thus, present your beloved with THE NUN!",positive
1964,One of the best and pocket friendly Chinese food joint in south kolkata. They even have a branch in Netaji Nagar which is near to my house and one of my go to place to order chinese,neutral
1621,"My friend treated me there..it is a nice jail themed restaurant where even the waiters are dressed as jailers.. nice experience.. courteous staffs.. coming to food..
1) mini tacos.. tacos filled with filling.. I will rate this as 5/10 served with sour cream, parsley leaves and tangy sauce( I don't remember the name)
2) Mexican Sizzling steak and salsa... it turned out to be a great as expected.. a must try.. that sizzling sound always turns me on..
3) Lasagna Verdure- awesome cheesy flavour..",positive
7754,"This place nearer to the Gitanjali metro station..The ambiance of this CCD is very attractive...It is good place for spending time with friends in afternoon snacks time...I have tasted cold coffee,king size caffechino,veg sandwich over there..It bit costly but u can get discount by using ur beans via CCD app..This place is good for lovers, friends, get-together, family..If u r coffee lover go to the place and explore it..",positive
1849,"LOCATION: It is situated in the topmost floor of newly opened acropolis mall in kasba.
AMBIENCE: The interiors are done up like a rustic Punjabi dhaba with colourful posters on the wall & mesh chairs.
SERVICE: The staff is quite friendly & efficient. They seem to manage the restaurant quite well.
MENU: The options in the menu are quite limited mainly focusing on Indian street food.
FOOD: The makhani naan was soft & flaky buttered to perfection. The chef's speciality kake da mutton was robust & pot roasted with a heady mix of garam masala. The meat was soft & nicely done.",neutral
3432,"I have only taken delivery from this outlet.
The chicken and mutton biriyani is tasty except it is bit oily and the chicken kasha is also tasty.
Overall commendable.",neutral
10301,"Nice ambience & good staf and servicing.. But plate,spoon&table mates are dirty...
Food is delicious #chicken tangri kabbab #garlic chicken #laccha parathaa just awesome #butter nun #briyani spcL...",neutral
5222,"It is located in bangur avenue ...it is a very good place for eating .. you will love it's Momo , pasta and the most ""need to try is""french fries with cheese dip""",positive
7314,The north Indian dishes are made to perfection specially the Tandoori Chicken accompanied by brilliant service. Good place for a get together with friends and family.,positive
2410,"Cozy place in sector 5 if you want to chill out with your friends! They had given us a separate dining room with glass door (based on availability) which was amazing!!
We had ordered Chello Kebab Platter, Landed to Beijing Platter and Nalli Gosht Nizami Platter! All of them tasted great!!
The service time is a little longer but the quality of the food is really great!!",positive
9548,"This restaurant is located in satragachi.The very good point about this one is this is the only restaurant I could find when I leave Kolkata and drive towards the highway.National highways near Kolkata lacks highway dhabas in a big way.
Anyways this one has been a saviour.Food here is very ordinary nothing special.We had ordered chicken hakka chowmein and Hong Kong chicken which was quite palatable.All my points goes to the location of this restaurant.Actually we need more of these in the highways.",positive
3880,"In the past few months I had eaten quite a few times here, and none of them was a disaster until the last delivery I had. The tandoori roti was extremely hard and chewy---I literally had to tear pieces out of it; and by the time I finished eating it I had an ache in my jaw. Not an experience I'm willing to repeat anytime soon. The chicken bharta was way too bland for my taste, don't know why it came up in the recommended dishes. And lastly, their chicken pakora----it was all right, but what irritated me most was the extremely evident food color in their pudina chutney.",negative
1489,"Ordered for a Vegetable au Gratin. The packaging has improved a lot. There was no plastic involved and the aluminium container was neatly wrapped in paper napkins to avoid spillage. The gratin was fresh, creamy, warm and delicious. The vegetables were in good quantity and delightfully not over cooked. Enjoyed it!",positive
7484,A small and cozy cafe. Quite good food and good place to hangout. The food tastes good and the ambience is very friendly as well. Service is a bit slow. And price is quite reasonable.,positive
2977,"A small place in a residential area to seat and talk . Clean and maintained . Really quick service. Nice food . We have ordered baked Alaska, it was not at all as expected. The sponge cake was terribly bitter. Overall nice experience.",neutral
4560,"Located just beside Koshe Kosha at Behala Jameslong, I went here today for the first time with Rajarshi Das . Nestled on the first floor, we entered into a dimly lit, welcoming restaurant, setting the theme of old Asian feeling. The staffs were quite courteous and attentive. Soft music were playing in the background, setting the mood. Coming to food, we ordered one Wok Hot Wings and one Pho (pork). Each of the items were lip smacking and delicious! The hot wings had us licking our fingers and licking off the plate too! And the Pho was such a light,healthy yet tasty lunch...soupy noodles (rice noodles) with pork and assortments. Price range is quite reasonable! Definitely dropping by again and again!!
Ambience : 4/5
Food : 5/5
Staff : 5/5",positive
1607,"Had been to Trincas. Nice food and nice music. One of the iconic restaurant of park Street , Kolkata. The interiors need a bit improvement as they have become a bit old.",positive
7359,"Ordered food via swiggy.. chicken cheese burger and chicken wrap.. Both were really good in taste and quite filling.. The wrapping was neatly done.. The chicken patty was really juicy.. grilled with perfect amount of spice and the spicy mayo made it even better..

The chicken wrap was also good but was a bit small in size compared to other places..overall a good place... They have some good value for money meals.. hope to try those soon..👍👍",positive
7784,"This place served me with one of the best Tandori Chicken dishes i have ever had. Had to reorder it at the end of our meal. The kebabs were okayish, Would recommend tikka butter masala with naan for any sweet tooth.
the overlying darkness and the foul stench was the only downside.
Quite pocket friendly too.",neutral
7468,This outlet is situated just near RDB Cinema hall. Its a takeaway joint where you can find rolls and biryani. We took chicken biryani and mutton biryani from it. The biryani was totally dry and bland in taste. Not great at all.,negative
6155,"We had ordered one plate of dahi vada. Packaging was good and quantity was great,with two huge doughnut shaped vadas immersed in dahi,and bhujiya provided in a separate packet. But all was in vain cz it didn't taste good..masala was less,vada was tasteless.",negative
4006,"Recently I ordered Reshmi kebab, Chicken Tangri Kebab and Chicken Biriyani from this place. The packaging was poor, specially since they are charging ₹10 extra for each dish as packaging charge.
Quantity is adequate for the price and is rather value for money.
Now coming to taste, the Reshmi kebab was a big let down. The pieces were stiff, over cooked and the spices not properly infused. But the Tangri kebab was shockingly wonderful. The biriyani was also good but a bit oily for some people's liking.
I hope they will improve upon the areas they are lacking in. N.B- 4 stars are only for the Tangri kebab and biriyani.",positive
2825,A shop which promises in pictures but delivers nothing. You book a coffee praline and get a chocolate cake and the justification is customers complain it's bitter. So the remedy is reduce coffee to negligible flavour in a coffee praline cake. What management decisions. Be ready for a shock when you order from this place,negative
9459,"Want some real Bengali cuisines? Have a family gathering?do love ilish and bhetki? Well Bhooter Raja Dilo Bar got you covered, this place has almost all the Bengali cuisines one will ask for.
Coming to location, this place is almost a 3-5min walk from Jadavpur 8B bus stop. And it is situated on the 2nd floor and you can easily find it!
Cuisines.... Oh those were heaven! I loved each an every item i had tried, their craftsmanship was so professional that each Item was perfectly delicate and awesomely tasty. I had tried
1.luchi coupled with cholar dal
2.fish fry
3.polao
4.chicken duck bunglaw
5.mutton bhooter raja
5.Bhetki sorshe
6.chutney
7.papad
8.doi and sweets
Do try that bhetki sorshe and mutton bhooter raja,these two are awesome....
I've paid a visit yesterday, tell me when are you planning? 😉",positive
1327,"Nowadays eating out with friends, colleagues or loved ones is not only for hunger but for a good time spend or just fun.. mostly an experience. Visited 'Nom Nom' 2nd time. Its serves good food, good n fast service in a nice, maintained and controlled location. So overall it gives a good experience.",positive
2949,It is a small cafe type restaurant.. I just love the decor and the ambience.. each and every food is delicious here. The best is tangra style chili chiclen and kolkata fish & chips.,positive
5916,"Food Junction at Valley Park, Garia is known for its Chinese, North Indian, Mughlai, Finger Food, kebabs and Hyderabadi cuisines. People mostly order its biryani with raita and tikka. I ordered chicken biryani egg kasha combo via Zomato. The delivery was prompt and the food taste was nice. They delivered salad and raita with my order which I relished. I would like to give them a rating of 3 out of 5.",neutral
101,"The biryani rice is perfect. Moist and fluffy. Spectacular authentic, Kolkata-like biryani.  The biryani, being a namesake as well, is their signature dish. I haven’t tried their Chicken biryani and but the Mutton biryani is absolutely spectacular. This is a no frills, straight up tender meats, soft rice, and spices that don’t overwhelm place to eat.  I tried the Mutton and plenty of meat and rice to share with 2 people and the goat was oh so tender. But I am capable enough to have it all. A Biryani lover by heart. The biryani were delicious with great flavor mixed with just the right amount of oil and the Mutton pieces were cooked to perfection. The amount was quite fulfilling.",positive
4496,"Ordered one of their meals through swiggy pop. The meal consisted of a butter naan, basmati rice, butter paneer (4 pieces), pickle and onions. 129 bucks. Portion size was alright. Taste was ok but nothing too extraordinary. Can give it a try if you want to fill your tummy but not burn a hole in the pocket. Packaging was very nice and thus, worth mentioning. So, it's good for office parties or coporate events.",neutral
11386,"A place well suggested to avoid and should be considered only if you are left with no other choice. Still, I'll suggest ordering from outside and have it at home. One of the worst creepy places you'd find in town and this would suit the frustrated guys looking for a way out. In practical language, this is a desi dance bar and the service and the food sucks. The prices doesn't suffice for a place this bad.

I'd not at all recommend this to anyone.",negative
7501,"it's a take away via swiggy...ordered masala dosha, dahi vada, jilipi for breakfast..
the dosa was super salty..rest of the items are quite good..anyway hope next time they will serve us better...",neutral
8408,Nice food and delicious too.. but ambience is also good but I hv to little bit compromise of ac service not up to the mark.. need more cooling.. otherwise good place good food.. price is slightly high but no issues according to the food standard.,positive
3901,"Ambiance - 3/5
Food quality - 2.5/5
Quantity - 2.5/5
Service- 2/5

It was Saptami and all d restaurant in north Kolkata area were over crowded.. finally we found dis place which was not much crowded.. we didn't have to wait for a single minute in d queue..

Location: a few minutes walking distance from bidhan sarani 4 point crossing..

We tried white sauce chicken pasta, chicken fried rice, garlic chicken..
white sauce chicken pasta: (4/5)- tasted nice. Pasta was cooked properly with loads of chicken chunks and veggies..

chicken fried rice: (2/5) - it was too oily. Not good in taste..

Garlic chicken: (1.5/5)- oh my God!! It was horrible.. small chicken pieces fried in burned oil and mixed with tasteless gravy..

Affordable price..",neutral
4778,"This place is just so beautiful and I had the best date ever here with my boyfriend. The decor looks so pretty and everything about this place is inviting. Though we took a spot under the roof which was as beautiful as the open air seating. I loved the food, the platters are meant for more than one person,which is filling and delicious. We took the kebab platter which consisted of variety of kebabs and roasted lamb with feta cheese and rice. The food tasted delicious, recommend it to all. Last but not the least the cocktails were amazing.",positive
3489,"We all love soulful food at an heavenly price. Then one such destination is Cj's Küche. Don't ignore it as it's a small takeway counter. The food is too good . It's fresh and lucious and it's beauty is in it's simplicity . The food is not so spicy but has perfect blend of spices. We ordered
• Laccha Parantha
• Butter chicken
• Pan fried chicken
• Pepper-garlic chicken
• Jeera rice
• Dal Makhani
• Chicken Lollipop
Starting with Chicken Lollipop and slowly moving towards Butter chicken & Pan fried chicken was just making me have a feeling nothing can be better. Dal Makhani and Jeera Rice just left my taste buds stunned. Do not miss on Cj's Küche if tasty food with handsome pocket is your call",positive
4835,"It was the last day of our graduation examination. we decided to end the day with some delectable mughlai dishes from lazeez. The food quantity as well as quality were both very pleasing.The ambience too was very appealing. We had chicken pulao and chicken boti kabab. Both were equally delectable. For college students, the price is a bit high. Otherwise, everything was praiseworthy.",positive
4652,"One of the best place for having tiffin or morning breakfast . The hing kachuri and the sabji. Ending with jilabi and malpoa
Just awesome ❤❤❤",positive
11408,"My experience is not good. This is a restaurant with food that are not worth your money. Chinese items are okayish. But the mughlai items are total loss. Each naan costs 5O is very small sized. Taste is not up to the mark. Biryani is also expensive and doest even able to full a person.
Without reason the expensive dishes are not at all desired...",neutral
4263,Lovely food at best price. Keep it up. I am very pleased with the service and the quality of food is very good. I recommend this place to all my friends.,positive
8622,"Green Chilly is a small eatry, serving chinese. I had their Mixed vegetables Spring roll. Food was so poor that I couldn't even imagine. I couldn't have more then 2 bites of the roll. The entire Rs.40 was a waste.
Moreover the place is really dirty, and they don't have a proper seating arrangement too.",neutral
4317,"Very nice and cozy . The location is not really far from Wipro main circle . We ordered chicken fried rice , sweet and sour chicken and golden fried pwrans .",positive
5062,Went there for team dinner. It is much much recommended for a team dinner as it is pocket friendly and the dishes were good according to money spent. The mutton dish in the buffet was too good and people from my team loved it. Would want to visit again only if my team wants to have a pocket friendly dinner.,neutral
6154,"Ordered a simple dish, Mixed Gravy Noodles from this place, and they delivered well! The quantity was good! The taste was at par with any good restaurants, the quality of noodles used was also thick, and went well in the cantonese style, and generous portions of chicken and prawn! Delivery was also quick, looking forward to try out some other dishes from this place.",positive
7499,"Ordered the Puri & Paneer Butter Masala Combo on Swiggy.

The delivery was pretty quick.

The packaging was good.

Coming to the food, the Puris were soft, warm & crunchy as well.
The Paneer butter masala had lots of paneer chunks!! But I didn't like the gravy much. It had a bit weird flavour.
Overall okayyyyishhhh.",neutral
1095,"Once upon a time this place has been my family restaurant. The food quality, quantity, price, waiting time, service, ambiance ( renovated now) everything is decent making it a really nice family place. They also have a mini hall for kitty parties, birthdays or some other small functions. Overall you might want to check this out.",positive
5023,"One of the cheapest places around. Their fish fry was to die for. Good ambience. Not too loud music. Also, the free brownie upon posting a picture with the wings was so good.",positive
11081,"I don't know why this place is so highly rated. If your mother, grandma or you yourself can cook well,I'd rather you eat at home than here. Fishes were stale and rock hard. Absolutely nothing to go gaga over really. Service is normal. But honestly, this place is so overrated. Being an age old establishment does not necessarily mean it's good any longer.",negative
11215,Worst food i ever have..... Ordered... Fish butter fry..... .will never order from here and will not recommend anyone to buy from here....very bad quality....very small sized...some local fish is delivered....,negative
5144,As like the juicy name also the momos are great in reasonable prices. Its worthful to order for a friend's party also. Best is cheesy chicken momo with chicken popcorn. Waiting for more foods to eat.,positive
9664,"If you’re looking for healthy, hygienic, and very tasty home style food look no further. Turban Tadka is run by two brothers and provides some of the best food that I’ve had in Kolkata. They deliver my dinner to me every night and in addition to the tasty food what bowls me over is that the two brothers, who deliver the food themselves, are super courteous and cooperative. They’re constantly seeking feedback and trying to improve their offering and the effort that they put in to maintain the quality of food shows. There is amazing variety and the menu keeps changing so one does not get bored. Ofcourse it only helps even more that there’s a surprise in the form of a special dish/ sweet dish every now and then. I am from Chandigarh and have found my own mini Punjab here in Kolkata when it comes to food. Do try out the food from Turban Tadka. I guarantee you won’t regret it.",positive
7409,"It has got two parts, a resturant and a lounge. It was a good experience. They served quickly and the staff were good.
Only one thing, they must improve their musical taste. Apart from that it was good.",neutral
2765,Their rumali rotis are good and quite soft. The chicken bharta is delicious but high on the hot side. The mushroom butter masala is absolutely delicious! The kadhai paneer tastes very bad and we were probably served the leftover dish from the previous day.,neutral
3046,"Sometimes it is difficult to cook the very first meal of the day, especially when you are a lazy and late riser. But they say breakfast is the most important meal of the day. So  Sinjini and I decided to explore a breakfast buffet. I have heard about the new 4-star property of the city Holiday Inn and its dine Social Kitchen. So I planned to pen down a comprehensive review.
                                                ...Read full post on forklens.com",positive
239,Gave my birthday treat to my friends in this restaurant and to my surprise they did their best to ruin the day. From cold starters to tasteless main course everything was just not worth it. Though the decor was the only thing which was decent,negative
8618,Another veg streer food stall in Ram Mandir area. The stall serves you various types of chowmin and rolls in veg condition. The items are not so good but the price is really pocket friendly... Paneer chow and soya roll is the must try item here...,neutral
1498,"This is a small place with the theme of GoT.I have ordered khal's platter which is a full meal for one and it contains lamb, pork , chicken nuggets and stuffed potato.quite delicious!!Wanna visit once more time to try some different",positive
3801,"Had Bengali food from this place through Zomato and found this place is very much pocket friendly and taste is also good. We had Alu bhaja, Lachha paratha, kashmiri alu dam, dhokar dalna, and chana kofta. The alur dam was just too good. The dhoka and chanar dalna ware perfectly cooked. Loved the food and its worth for money.",positive
9524,the food was not proper.....had no taste,negative
7200,"I went to this place to try some south indian dishes but i was really dissapoint. The ambience is nice with proper seating. But their service is not up to the marks. Most of the customers including us were having problems with the service. I ordered plain dosa, sambar idly and lassi. The portions were good and quite filling but didnot taste good.
Price is minimal and so the quality. Definitely not going back.",neutral
6844,"Its one of the oldest counter nd tried their various items. I like the most their bhel moori,momo and churmur.
Good nd nice small place to meet ur hunger with a smile.",positive
2882,"Are you foodie? Then please visit this place. Seating is not available, ambiance is not so good but foods are awesome! My favourite of this place is Chicken Tikka Roll😋😋😋",positive
4387,"Ordered Chicken Pakoda (3pc) from Zomato last night. Got it for Rs.37 only. (50%off)

First of all it isn't pakoda. It's fried chicken. And i was amazed at the size of the chicken pieces! They were huge! Tastewise, you will like the first 2pieces very much, but eating the third piece, you will find it's getting boring and bland. However, the chicken filled my stomach, and I had to eat less during my dinner. 😂 As it was so rich and a heavy dish.

Anyway, their fried chicken was worth a try. It's almost similar to KFC. It didn't disappoint me. Hope I will order again soon.",positive
4390,"Visited this place in November last week for lunch. We reached a bit late and it was almost 3:30pm. It is a nicely decorated joint with options of full half dishes. But not all in the menu was available. We went with Tawa Paratha(Excellent), Paneer Kadai(Excellent) and Mutton Rara(Super Excellent). It was a heavenly experience with the mutton. Super tasty and super soft. The cost was very reasonable. Only one glitch happened is that the POS machine was not available at that time and they didn't inform us about that priorly.

Ambience:4/5
Service:3.5/5
Quantity:4/5
Quality:5/5
Value For Money:4/5

A must visit for all.

Overall:4.5/5",positive
7795,"A small cozy outlet just beside newly opened Noodle Story, Paddapukur...

Decorated well but lacks maintainance... Dirty and unhygienic...

Staffs are helpful and smart enough to handle multiple customers at a time... Service is satisfactory...

I tried their ""Fried Litti"" and it was very good... And take home their Litti Platter and Thekuas... Among them I found the ""Corn and Capsicum"" and ""Paneer Labbabdar"" Littis to be the best... And last but not the least the ""Thekuas"" is to die for... Those were awesome...

Pocket pinch is bit high I felt...",neutral
808,"Location- It is Located at the Ground floor of the Park Mansion, and can be easily seen from the main road.

Orders- We ordered for the following dishes

1. Hot Chocolate

2. Brewed Coffee. 

3. Frappuccino Mocha.

Serve- You have to take your own food, so it pretty much depends on how much the crowd is and how difficult it is, to make your food. But honestly, it doesn't take much time 10 minutes (max). 

Ambience- It is Good and a cozy place to chill and gossip, and have a dining capacity for 40 people (Approx)

Quality- The quality of the food was good, All the drinks were really good especially the Frappuccinos, except the Brewed coffee, it was very bitter in taste, and we had to end up drinking it forcefully, for the sake of money. 

Price- From the price point of view it is a bit on the higher side, to be honest.

Being one of the most popular company around the globe for coffee, it does worth it!! 
You should definitely give it a visit!!",positive
2128,Last month i went there with my friend and we order biryani the owner told us that we have to wait for 10 to 15 min because biryani is not raedy and we wait fir 1 hour but biryani yet not come so came back home ....,negative
7503,"3.5/5 to be precise.
I've tried their chhola -bhatoore and lassi. Both tasted average. The lassi was too sweet and was relatively less creamy.
As for the batora, it was crunchy but soft. The chhola gravy wasn't very tasty. Also, the portion size was less. I had expected 2 batore per plate considering the price.",neutral
614,"Nice ambiance.Great food.
We had a great Chinese lunch there. We took pan fried gravy noodles and dry chili chicken.
They were amazing at taste . Especial the dry chili chicken. Stuffs behaviour was also quite good. I loved it. and definitely wanna go next time. Anushka Choudhury",positive
5759,"One restaurant which didn’t see the need to move ahead & improve at all. Restaurant practically was empty, great location & huge seating area. Food quality is nothing much to write about, basics like Chilli chicken & egg fried rice also weren’t prepared nicely.",neutral
375,"A fancy place just close to Xavier college. We sat down for a game of fifa along with veggi pizza and Mexican rice. The staff was co-operative and the ambiance was smooth.
Do visit.",positive
7936,"If you people are a student of shri shikshayatan college or school you people know this place is a life saver with mouth watering veg food, with a cozy ambiance and friendly worker. Just opposite shri shikshayatan college and below emami mall
i visited this store during ramadan and they patiently waited to take the order and serve it at the time of the azan and did not hasitated or felt disturbed.
If you go there do try there cheese dosa as they are the best one 😘
.
.
Do follow mine instagram - foodmela_ ,
face book - two foodies or @happyfoodlubna,
And zomato- lubna
#foodphotography #foodporn
#foodblogger
#foods #zomato
#foodblogfeed #foodmela #foodheaven #foodie
#food #footfetishnation  #foodporn  #foodcoma  #nachos #love  #foodlove  #yummy #nomnom #ramdan #f4f #l4l #m&m #foodkolkata #kolkatablogger #foodbelife #india #blogger #foodblogger #indianfood",positive
4055,not wt expected,neutral
8531,"Had ordered egg chicken noodles, chilli chicken, taste was okay. Price is very reasonable. Liked the packaging of the food. Shop is located in Kestopur.",neutral
136,"A great place to hang out with friends. Once you get their membership done for 50bucks, u can enjoy the drinks at happy hours rate. They have preety good collection for alcohol and prices are not very much on the higher side compared to other lounge bars. There are three sections, one is the dance floor with the DJ, second is the bar counter and third the lounge area with good and comfortable seating.

For foods, the must try are the masala french fries and the crispy fried chicken. The chicken was one of the best I have had and is served along with french fries, a cheesy dip and two types of sauces. Also, the Apollo fish is a good one to try. Good ambience and the staff were very courteous and helpful.",positive
2261,"This restaurant is situated at Purna Das Road which is 5-7mins walking distance from Golpark .
A pure Chinese Cuisine Restaurant ,beside of their chicken and fish items they provide various items if Lamb , Duck and Prawns.
As for reasonable price and for great quantity of food it is well known place for students and highly recommended place .
We have ordered Mixed Hakka noodles and Hong Kong Chicken .
Two of items have costed only 425/- bucks including gst .
So from my experience , I would like recommended this place to Chinese food lovers.",positive
6994,"By the side of the G T road, adjacent to Dominos pizza parlour, this place has recently been renovated and revamped to accommodate a restaurant, guest house and event management space for marriage, birthdays, conferences etc. The restaurant serves bengali, Chinese and mughlai cuisine among others. Food is tasty, ambience good, staff very efficient and pocket pinch is ok. Overall a nice experience.",positive
9373,At 2.00 am in the midnight when you are hungry what can you crave for rather than biriyani.. The quantity and quality is good. Price is reasonable..,positive
8387,"I think the street is one of those over hyped places in kolkata, which charges a lot for nothing. There is no Ambience, it's basically a lobby, and the charges are approximately the same as Roxy(the club inside). We had 2 pints of tuborg beer for 1560. Thats an absurd price to drink in a lobby.

However, if u have money, do enjoy!",neutral
1583,"Ordered chicken fried momos today. Was quite shocked to see the size of each momo, they were huge. It was fried just perfectly with he right amount of stuffing. At the price they are being sold, I loved them.",positive
10861,"It is pretty cool restaurant actually, with few unique foods.
In proper Sealdah area, it's hard to find quality Chinese restaurants, what they give, is usually quantity. Sonali is not quite bad restaurant...Compared to most of the nearby ones.
Food quality is average,, soups are quite good, chowmein , fried rice, chicken etc are average. I don't like the prawn preparations here usually. The quantity is humongous...half plate rice is more than sufficient for one person.
Only interesting thing is...Some food items, like *Sesame chicken (picture given), Jack fried Chicken, Sliced chicken with baby corn & mushroom, ...These items are unique and pretty good to eat. They are rarely found in any other restaurants.
Very inexpensive. There's no point of ambience here. Fast supply of food. Hygiene might be questionable.
You can visit here,, if you are going to eat Chinese in Sealdah-M.G. road area, then it's a good choice. Specially better than other nearby options .",neutral
4871,It was a farewell party for a office colleague.. was a quick plan and we wr searching a place whr we can get good food and quick quality service.. this place was suggested by one of the colleague and walla it was upto the mark... 👍 up for them.. really enjoyed the food.. though the place was less spacious but u can adjust....,positive
10621,"It's a small restaurant inside the pankha market in Chandni. The decor is decent and the food serving was prompt.we had just visited before 3pm on a Saturday afternoon. Had ordered special mixed chowmein, chili pork and ginger pork. The food quality and quantity was good. We had a great experience",positive
6952,"In a chilly and windy weather, you just can't miss out on being at this place. It has a quiet and peaceful outdoor sitting arrangement to chill with a glass of wine.
Ambience is lovely too.
Food-3.5/5
Ambience-4/5
Hospitality-4/5",positive
8874,"Really like the place, it's cozy and the decor has an European feel 😊 we ordered two pizzas, one refreshment and tea.. It also has a store, with amazing collection of ethnic attires and home decors.. The food is yum but it could be better.. Hospitality is good.. Pocket friendly too..",positive
5095,"Had ordered a pizza from this place, the Indus red valley (non-veg). It was overloaded with chicken, veggies and cheese as promised and tasted good. However what spoiled the fun was the fact that the delivery was too time-taking. It took nearly 2hours for the pizza to arrive (45minutes after the expected delivery time) and it's no fun when snacks arrive at dinner time.",neutral
