,text,class
9358,"The ambience is very pretty with comfortable seating space. But the food written on menu is just not available. We asked for mutton/lamb/ Indian tandoor..none were available. That's a big letdown. 70% dishes on the menu were not available. Expected so much more from this one. We ordered Golden Fried Prawn, Shriracha Chicken Wings, Burnt Garlic Fried Rice and Double Fried Pork. The taste of Shiracha wings was okayish. Felt a little stale and smelly. Golden Fried prawns were double battered and over thick. Fried Pork was good. The Burnt Garlic Fried Rice tasted just basic. Not upto the mark.",negative
9363,"Went there today with my foodie buddy Wifey Bidisha Banerjee. To start with I loved the decor of the place, ambience is perfectly created with the nicely done lighting's and the choice of music. The menu was quite big and had lots of options. We started with the Chicken manchow soup then proceeded towards Chicken Tandoori Tacos snd golden fried prawn followed after it. For the main course we opted for Paneer tikks masala and Tandoori butter roti. I must say that after long i really liked all the dishes we ordered and it was fulfilling. Staff were courteous and food was served really fast. Awesome place, must visit for food lovers.",positive
9369,"Ordered home delivery for lunch.as zomato delivered the order so i wouldn't give some point for fast delivery,that goes to zomato service.food was so so.fried rice was good but chicken and biriyani were not up to the mark",neutral
9370,"We ordered tandoori chicken and mixed fried rice and honestly speaking.. Tandoori chicken was just awsome. It was delicious. Was a bit too hard to chew, but nvm it was tasty and chutney was good too.. Mixed fried rice was pretty average. The quantity of veggies and meat was good. Bt the taste wasn't upto our expectations. Other than that no complains. Delivery was on time. Quite happy with the service. Would love to order again. 💜",positive
9376,"Been there once.

Had chicken biriyani. 

Quantity was ok.

Quality was pretty average. 

Reasonably priced.

Good Staffs.

Overall not bad for nullifying hunger.",neutral
9382,"Every time when we have a party in our office, we order home delivery from here!
Biriyani, both Mutton & Chicken are very delicious but a bit low in quantity! 
Chicken Chap is also tasty but who do not prefer spicy food,this is actually not an ideal place for them!",neutral
9408,"A place which proves time & again that 'QUALITY' matters at the end. Don't let the photos disappoint you. Both quality & quantity is top notch. Very friendly owner & coordial staffs. It's a perfect food joint for authentic Chinese. Though Take away is recommended, doesn't mean you cant sit and dine.",positive
9428,"It was our first visit to this place and we quite liked the variety of sushi and dumplings they had to offer.  Though not all varieties were the best but it was nice to have options. Staff was very warm and made our evening really nice and pleasant. 

Must try !",positive
9430,dosa was extremely salty.,neutral
9432,"This place is situated on the business epicenter of serampore and near the ferry ghat. I have had their peas kochuri ( fluffy ghee fried bread with peas stuffing)with chholar dal( gravy pulses of bengal gram) many times. The food was tasty, service was prompt and hygiene well maintained. Nice place. Will visit again.",positive
9436,"A soothing ambience and delicious food beckons the Foodie in you to this new culinary destination.
The aesthetic decor, the friendly staff and a wide variety of Indian and chinese dishes will make your day!",positive
9437,"Ordered for a Chicken & an Egg Roll from Swiggy.
No complains for a smoky chicken infused roll. The egg roll was OK.
Got the two for ₹59. Will not rant much for that bargain.",neutral
9447,"Pathetic food pathetic decor. Nothing much to say. I ate fried rice,chilli chicken, chicken baby corn soup, chicken chow. And i didn't like a single item. But the roll of this restaurant is really awsome.",negative
9462,"Im happy that this bar is developing their quality. Feel like a king, feel like a devil curbing his craving for royal challenge here. Come and enjoy here.",positive
9463,"Visited during nabami , tried their indian mughlai dishes as per google maps resturant recommendation and rating via other google reviews, but very sorry to say other than the butter naan and tandoori roti every thing is below the average and Taste's bad,
But pricing is quite high, Table service is not proper , may be puja rush is the excuse but then pricing should also be kept low, their is no egg in mutton dakbungla and Kebab's are not properly cooked , mutton dakban gla Taste's like mutton kosha...",negative
9471,This place is not a cafe it's a place where a few people come to play pool. Don't try the food here it's horrible.We ordered chilli chicken and chicken noodles. The chilli chicken was so bad we couldn't complete it.The chowmein we ordered was prepared with Maggi. Also there was a hair in the noodles so we called the waiter and he took it away. Its highly recommend that you don't go to this place for the food.,negative
9473,"Ordered mix chow, chicken schezwan noodles and shredded crispy chicken. All the dishes were well made, and quantity was also pretty good... Will order again!!",positive
9497,Received the delivery of my dinner order. Delivery was just in time and food quality is good. I had some issues with the 🐔 curry. Though the quantity is sufficient but it smells(most likely due to package). The packaging was up to the mark. I would like to order food in future and recommend others for the same.,neutral
9516,Friends wanna share one f d best dine @ Yo Yo Momo...as the name rocks so as their foods...need to talk abt d delicious Momos and the noodles which I ordered was amazing...,positive
9519,"Place is quite clean..food taste is average, service is very quick,price also reasonable.. Good homelike bengali food...located near Santragachi bus stand.",neutral
9538,The food is average.The ambience is nil. Gravy noodles was alright but chilli chicken tasted like chicken kassa.The fried rice should have been better.The staff are polite but the shop owner can get on your nerves.,negative
9556,"It's a gret place to hangout with friends, excellent staff, great quality service, very nominal charges for everything on their menu.
Must try place for everyone and its highly recommended.",positive
9560,"The ambience of the cafe is okayish though the food was satisfactory both in taste and quantity.We ordered: crispy chilli baby corn, veg lasagna , virgin mojito , pink lady(hooka). The hooka was quite nice ,non choky and mild. If you are in for some veg cafes then you may give a shot to this place.",neutral
9566,"Well, a few days back it was one of my friend's birthday and he invited us all to The Nox. Its a good place with hookahs and delicious dishes.",neutral
9568,Not really the place to be.. surprisingly the menu was completely torn and out of order !!! Food is ordinary..nothing really to excite the taste buds..the Maureen looks great from outside..deserves a better restaurant,negative
9575,the roll was extremely salty . I want refund.,negative
9597,"Just one of the perfect places for a cuppa tea early in the morning. Best to land up at 6ish or later in the evening around tea time. Very consistent in taste over the years. Somehow I don't get the taste of cup dust in their tea unlike most other places. Their samosas are decent too and am not a big fan of their nimki. Club kachori sabji also rocks. That's been our breakfast on many days after a game of cricket. 

Only lowdown is parking in the area and that can be really disappointing. Moreover, since it's right on the crossing of theatre road, you have cops standing on your head. So no illegal parking for tea.",neutral
9607,Went there just for a few shakes. The main concern about this place is the level of hygiene. We saw rats running around. So automatically we got so turned off we didn't proceed with any further orders. They need to work on the decor and hygiene.,negative
9615,"A new Pizza place where I tried my hands on. Ordered their Grilled Spicy Chicken Cheese sandwich & their 8"" Veg Delight Pizza. The toppings were- Bellpeppers, Jalepenos, Onion & Olives. I love thin crust so ordered the same with extra cheese add on. The pizza came for 210 rs exclusive the tax & add-on. The sandwich tasted amazing. Will reorder again.",positive
9617,"I tried pizza from this delivery joint. The pizza's crust was perfect and so was the topping. But due to some reason the pizza was tasteless. It was all soggy with ketchup. Packaging and all were quite fancy though, but they should really give some more attention to the food.",neutral
9619,"Delicious food!! Yummy!! Must order oh u should go n have an awesome dinning inn!!
😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋😋",positive
9620,"The special non veg thali has pulao, paratha, Raita, salad, two vegetable items, choice of fish or chicken and gulab jamun.They pack it in a neat little thali tray. The food is both good and sumptuous.",positive
9642,It was Chhath and I had planned to try out the litti chokha here.The dish was presented well and the taste too was fine.ntng extraordinary.would definitely visit to try the other dishes. 175 for the one without ghee.and 200 for the one with ghee,neutral
9662,"Tasty food.punjabi kadi was really a hit I really loved the pakoras in the kadi.
The rice was of good quality and the packaging was very proper
Loved it !!!",positive
9676,Awsome one go and hang out with frnds awsome food and awsome ambience grt experience... Awsome one and also a reasonable price awsome nice food,positive
9681,This restaurant serves a good authentic  Bengali cuisine but the quantity is little bit less as compared to other Bengali restaurant.The ambience is awesome and well maintained staffs are decent and well behaved.coming to price it's not so reasonable and taste of the dishes are good one. Visited this place during diwali.,neutral
9691,"My 1st visit in this place.Huge sitting arrangements with good decoration.we ordered starter (achari chicken)which was tasty enough,(tengri kabab)not too good..ok type.In main dish ordered (mixed noodles)tasty,(chicken in oyster sauce)had wow effect..(chicken Lausanne)I was overwhelmed to taste this one.This one is awsm.highly recommendable.But all over the food quantity were not enough (specially in main dish)..Staffs are too good mannerable & helpfull..",neutral
9711,"This is like an 2nd home to me.everyweek 2-3 times i get food from here , noodles are fantastic,ckn tandoori kababs are very good,the chana masala is the hot seller with the chicken rolls,rumali rotis and lacha paratha s.the ckn fried rice is fantastic and very cheap so is everything..",positive
9715,Quality of food is too good while the taste is super. sides are too good. i took away food from here and it was so good. i recommend this place to everyone.,positive
9730,This place located in garia... I just love their rolls they are very delicious... But today I went to their restaurant decor was good... Service was well... So me and my friend ordered my favorite chicken gravy noddels... Quintity was so good taste was well... The gravy was too good... I just love it... Price was reasonable... All thinks are good...,positive
9734,"Egg roll is worth trying, other than that nothing much.",negative
9736,"I am in love with this place, probably the best budget bar in town with decent amount of crowds, just beside rabindra sadan metro gate no 3, If you’re looking out to do booze at cheap, you can always get in to empire with your friends on weekend.",positive
9752,"They use food coloring, I don't why they are using food colour make it natural way we deffinately accept it and there no certain flaouver I got only savoury flavor I got
Chicken smell stinky it's not fresh
Other wise all good
Plz keep in mind keep it up team foodooo",neutral
9753,"The butter nan had no butter in it and was too thick as if made for elephants!
The mix veg was good enough but was having extra oil. 
Need to improve.",neutral
9756,"I ordered a chicken Biriyani, but the quantity and quality of this Biriyani was very bad.... That this worst Biriyani I ate till now.
But the chicken kasa is little bit good than biriyani",negative
9772,"I'm dissatisfied with this restaurant...they were prompt with my order but messed up big afterwards...I actually ordered home delivery and though they promptly confirmed my order, they soon called to inform that one of the items were unavailable and so I told them that it doesn't matter and to send me the rest...they had charged Rs. 40 for the missing item but gave me a refund of only Rs. 27...after I got the food I must admit it was still quite hot and once I started to eat I must mention that they give generous proportions of food for such a price...then I noticed that they had changed my order...out of the 5 things I got 1 item was changed to be of lesser value...I am utterly disappointed...when I had hoped of recommending it to people, they pulled this stunt and now I may never order from here again...",negative
9780,"Located at Kankurgachi crossing, tried a panner shawarma Burger. The panner marination was amazing and tasted brilliant between the buns, tangy and non spicy, loved it",positive
9781,"Heard of this name lately but the food doesn’t withhold the perception of the name..! Ordered for a chicken shawarma.. the taste was not good.. just one question to the hotel authorities.. cucumber in a shawarma ? Why man why ?? Even if you put cucumber.. that too in this quantity ? Feels like I’m having a cucumber cheese roll..!
Shawarma kings chicken shawarma stuffing consisted of cucumber : 50%, Onion 30%, chicken mixed with mayonnaise 20%..! 

I don’t know about other items but folks, if you’re willing to have shawarma then this isn’t the place absolutely.",negative
9786,I have ordered Aloo paratha and it was quite good.proper Stuffing and big in size. I am satisfied and happy with this order. Price is also reasonable.,positive
9795,The cafe is colourful and beautiful with different coloured lamps and dream catchers !! Apart from delicious food they also serve hookah and also have pool table!!  They have different rooms for hookah and just food !! The staff is very courteous and the food is just yummy!! They have a varied menu to serve all the tastes !! We were delighted with all we ordered !! Looking forward to try other things too !!,positive
9796,"Have ordered several times through zomato.we ordered drums of heaven ,fried rice and chicken mughlai...the taste was okayish.not at all great.the price is justified for the quantity.easily enough for two.",neutral
9805,Nothing much to write about. Ordered Belgian Chocolate Waffle. It was delicious. Packaging was good but could have been attractive. Got 50% discount through Uber Eats which made the experience even better.,positive
9807,"A small place located in bangur neighborhood. This place mainly serves Litti chokha and some other snacks. We ordered Litti, coconut kulfi and chocolate overload waffle. All items were delicious especially the waffle. It was generously loaded with chocolate sauce vanilla ice cream and sprinklers. It's quite pocket friendly. Only complaint is that they should keep an eye on cleanliness, we spied some cockroaches.",positive
9808,"The delivery is amazingly fast and the food is prepared and delivered so well and the taste is really really good . The professional feel is there.
Overall a good and pleasant experience.",positive
9809,"Lip smacking food, all preparations have very professional touch, premium quality food in affordable prices. Specially the chicken items. If you want good quality food home delivered in this area i will recommend this.",positive
9816,"Ok place.
Its Near bondel gate ,
I recommend eating chinese here as i have tried mixed chowmein,rice, Manchurian chicken &
, food quantity was good and was pocket friendly.",positive
9822,You will find this place at Behala 14no. bus stand. A small place where u have the take away counter downstairs and a small sitting area on the 1st floor. Trier their biryani and it was okay-ish. Their rolls are better but nothing remarkable. I had no other option so had to step in here and wasn't really very happy.,negative
9866,The place seems a bit empty. We visited the place at 7.30 but as its evident from the pictures the place is empty. We ordered chicken strips which were not in the Menu. The chicken pieces were not so long neither crispy. A bit undercooked. Though a good rating for the friendly staff.,neutral
9874,"It was a BAD decision to dine here.

The people tending to the diners do not heed to the customer’s wishes. We tried to negotiate with the management about the seating since we were a big group of 12. They were seating 6 of us in one corner and the others in the far end of the other. They were simply not adjusting and ill-treated us all who tried to talk sense into them. They themselves did not adjust but when we tried to adjust ourselves, they were all the more pushing us to go out.

They kept telling us again and again “Olypub is open.” My question to the management- Are you the personal propaganda partner of Olypub?

Our only fault- we wanted to sit close together so that we could all talk while having dinner.

We ordered drinks and chicken, pork, rice/chowmein, crispy chicken, fried fish fingers. The food was okay though.

The rating I gave is only for the food and overall VERY VERY disappointed with the experience.",negative
9883,"Good restaurant...but not for taste,if you have small budget then go for ashirbad biriyani,or try de bapi if you have enough money...also the space is too small... approximately 7 or 8 peoples would sit together for eat... overall it's not too bad but needed to be changed the quality of taste as competition gets tougher...",negative
9886,"Got 3 Chicken Biryani from here and they were pretty decent. They also suggested us chicken chaap.

Biryani(8/10):Good amount of Rice, Well cooked chicken. Some of the potatoes were partly raw.
Taste wise, it's pretty good, not too oily and aromatic too.

 Chap(6/10): Extra oily, saved the oil for home cooking. Pieces were okish. Not so big, enough for a heavy eater.",neutral
9890,"This watering hole is one which I have been visiting since 2009. It was surprising to see that bar service was off due to some legal reasons. Therefore, I had to make do with a parcel of prawn chilly, a signature dish of theirs. Ordered for noodles as well. Firstly, the quantity is more than enough for 1 person which lead to wastage. The dishes were finely cooked. It was a pleasure visiting them after a gap of 5 years. What makes it pleasant is the service provided by the old timers like Kaiser.
Do well Team New Cathay and look forward to visiting you again.",positive
9911,"This place has a very good ambience. It has a private lounge for hookah while for dine in there is another room. Service is pretty good and decent while food is great. Food is priced at a pretty decent rate. Overall my experience was great.

Price - 4/5
Ambience- 4/5
Service - 4/5
Food - 4/5
HitWicket",positive
9920,"Relatively new kid on the block.. Health conscious, with unique options such as galawati rolls.. Also the paratha are absolutely fat free and the taste is different as well.. The frequently update the menu and that's a big add on.. Definitely recommended",positive
9925,"Ordered from this place very frequently.
I really liked the kachori which they provide. 10 pieces are enough for 2.
And even th3 sabji they provide is tasty",neutral
9950,Located near new town bus stand this place serves quality food with numerous option.The Open sitting arrangement is enjoyable.I only tried their french fries.Fries were crispy from outside and melting inside.Just Superb.Looking forward to taste more dishes here!!,positive
9955,"This place is the Poor Man's 6 Ballygunge Place.
They make pretty good bengali food and food is not that spicy too.
Recommendations : Chicken / Mutton Duckbunglow,
Fish Butter Fry.",positive
9956,Located in kalighat road jus near purna cimema this old restaurant is known for its biggie rolls..wit stuffed chicken..seating available.....,neutral
9960,"They make some of the best Chicken and Muttons Rolls in the city, with their speciality being the ""Laccha Paratha"" for the wrap

Can't say the rest of the food is too authentic though.

One must try out the rolls here, for their amazing aste, and the special ""Laccha Paratha"" used to wrap it.",neutral
9963,"It's a small eatery beside movie hall Menoka. They serve finger foods and beverages. There are two tables for seating on the side of pavement. Service is prompt. 
                                                culinarycaptures.blogspot.com",neutral
10013,"Ordered food from here... The delivery was 30mins late... Ordered dragon chicken, veg fried rice, devil's chicken and shanghai chicken... The quantity of the foods were good... The quality of the foods were also good... No delivery charge was taken... Bt, the prices written on the menu card were slightly less than the price of the items taken...",neutral
10039,A good eatery option. They have a wide range of menu with a good number of option .There alooparatha and palang paneer is a must try. One should really try it .,neutral
10044,Best place to eat some tasty food. But interior's of this place should be improved along with the service. Overall food is good and along with the wide range of different foods available there.,neutral
10059,Nothing too great about the place. Just the same typw of restro for which Tangra is famous for. Ambience wise its not that great and the food menu is okaish. However I must say that the Garlic pepper chicken they served was really good and was value for money.Went there with wifey Bidisha Banerjee,neutral
10063,First time order via zomato online chicken Tikka masala n lachcha paratha. Chicken Tikka masala was contained 6 pieces. Quantity n quality is really good according to price. It's a mainly take away food joint.,positive
10065,"A very old and a well known dhaba, I must say.
Located near padmapukur and is a place for Adda or gatherings.
The tea served here is famous and people usually come from different places to sit and have a cup of tea.
The quality is decent enough, it is not much Oily.
North Indian cuisine be the best. They do serve other cuisines but North Indian food be their speciality .
Quantity is fine enough.
They have a moderate service due to the Rush they have .
Pricing is okay, they can do some changes there.
Ambience needs a renovation.
Rest everything is fine.
Just improve on the breads, delivery time and ambience.",neutral
10084,"When South City Mall was the original south city mall and not the renovated one are used to frequent this place to eat the mezze platter. it was at this place I realise that I loves Lebanese food

I tried my first alcoholic drink at this place and this was a very nice experience for me

overall this place is expensive but the staff leave you alone to chill and they do not disturb you and they do not prod you for Orders and all

this place is pretty nice the Pizzas are also to be tried thank you 4 stars",positive
10091,"Date of Visit : 09/05/2016

Location : Strand Road, very near marshal house.

Decor : not good

Service : Prompt

Food Ordered :
Dahi vada mixture 
Schezwan Masala Dosa
Gun powder Chutney
Chaas (butter milk)

Description : This restaurant is very near to my office. Was attracted with the varieties of dosas they offer. 
Dahi vada mixture is something different. It a dahi vada topped with mixture (chanachur). 
Schezwan Masala Dosa is also different item. Never tried it. Its Masala is as good as any restaurant. But disappointing part was Chutney n sambhar which is the main part of a south indian restaurants. 
Gun powder Chutney was average.
Chaas is excellent. Though it was little high on spices.
Overall average experience. Can be tried if someone wants to something different.",neutral
10094,"A decent place located in the lane opposite to Acropolis Mall. Moderately priced, the restaurant comes in handy for nearby office goers who can have a hearty meal at a decent price.
The Dosas are amazing and must try for anyone who visits here.
Tandoori Roti and Lachha parantha are best amongst the breads available. Chicken Tikka, chicken bharta and Mutton Kasha are good.
Service is pretty slow.
Overall, a visitable place for sure.",neutral
10113,"Since its location is in a Mall area, it is easier to locate this store. The price of the items are very much reasonable. You can get a Fried Leg Piece at a cost of Rs 40. 
They need to make their service more fast. 
I am almost regular to this place.",positive
10121,"This is a new place that has opened in globsyn crystals! I have no idea as to why their rating is so low,But honestly speaking I loved the place.
Firstly the ambience is to drool for,Huge rooms with tall ceilings.
Secondly their happy hours menu is something good but then its much more profitable when a group of 5-6 or more goes.Its not for couple.Basically a couple has to go for A-la-carte.
Now coming to the food,the food tastes quite good and quantity is also quite okay😊 I loved their chinese much more. Will visit it again for sure.Staff behaviour is also appreciable😊
But one suggestion is that they should improve their taste of music.Lol😁
Cheers🍻",positive
10123,"In a nutshell: When all else fails, go to ek drink!

Shady ambience, terrible food, loud Bollywood numbers, non courteous staff and cheap alcohol are the appropriate adjectives.

Even though the service and food is below average, one might think that it’s a great place for cheap thrills, but trust me it’s not! Their strategy is to provide cheap alcohol with expensive food platters that you will regret eating! :(

Advice: Visit this place just for the alcohol, not the food!",negative
10147,"good food , good delivery",positive
10159,"Worst food quality...I have ordered from it in my office and all went in vein. It was Chicken Kabiraji
Quantity is good,but the food is hell bad
Please never try this restaurant..waste of money.",neutral
10193,"Dropped in for lunch. We ordered for Chilli Garlic Pepper Chicken & Fish Finger in starter. And in main course, Chicken Fried rice, Chicken Hakka noodles & Manchurian chicken. The pepper chicken was boneless chicken pieces sautéed with bell peppers & onions - very hard n chewy. Fish finger was okay. Coming to main course. The noodles had some bad smell and again hard chicken pieces. Rice okayish. The Manchurian chicken balls had thick coating, floating in a red spicy gravy. Overall not up to the mark (quality n taste). Pocket friendly.",negative
10196,"Ordered Chicken Sweet Corn Soup. No pros whatsoever. Lemme list out cons for you:
1. Soup had a string of hair
2. Corn starch was in huge lumps & count was infinite 
3. Nil taste whatsoever 
Recommendations: NO, Never, are you crazy!",negative
10198,"A small eatery that offers bengali rice based meal. We ordered egg bhaat. It included rice, dal, aloo chokha, papad, a brinjal curry, egg curry and mango achaar all for 55 bucks. Food was not spicy and was cooked home style. Satisfied.",neutral
10212,"great service. well behaved. the dry pepper chicken is too perfect. the cost is around 170 including gst. kinda ok, isnt it ? the place is pretty reasonable incase of alcohol as well. a must visit. calm place. no loud music. u can enjoy the company of ur partner or be at your own. nothing would disturb you. im hoping to visit it again. soon.",positive
10220,Authentic cuisine that won't break your pocket! Well tailored dishes satisfying your oriental cravings. The chopsuey and noodles are definite goto options.A hidden gem!,positive
10225,"SUPERB BIRYANI AND MAST TASTE ........WORTH ITS PRICE AND. .. LOVE IT...YUMMMMMM
Snjsbwkwbsjsjswinssn
Sbjsnsisjsbsjwk
Hsjshsisosknsjshsiwjw.hsjsjsjskekw
Hsbsiwjwbdkdkkememwkwsgya
Jsjsbejsojsnskwnsnbs",positive
10227,"Yum😋 for the breakfast menu
Chaap,kabab and biryani is spicy yet tasty.
Prices are good though I will not much appreciate the services.
A must visit if you want to have a hood breakfast.",neutral
10245,"average quality foods with reasonable price..
best restro in Andul-mouri area.
but the menus they provided in Zomato is need to be updated.

*special facility : you can celebrate your personal events there by booking previously.",neutral
10254,"Nice place ...@sound_system is rocking !! 
It will be great place for having fun with biddies ! 
I visit there today with mah partner... ! Food was good & drinks too",positive
10261,"This place is beside kavi nazrul metro station .  Well decorated , nice ambience ,the food was also tasteful and delicious . Tried masala kulcha , tandoori roti, nun garlic and kadai chicken . Altogether  cost rs 290 .",neutral
10277,"Went there to spend time with friends after college! It's a bit in the interiors of Tangra and for that maybe it's a bit underrated. Ordered Chilli Pork, Chicken Wantons and Chilli Potato. The chilli pork was definitely the stealer. Lean meat tossed in chilli soya gravy! This place serves one of the best pork in the city definitely. The cantons were nice but i felt stuffing could have been more, to me it was more of wanton sheet than the stuffing that came into my mouth. The chilli potato was nice and crispy ! It's definitely one of the best places for pork lovers. So do try their pork dishes. All in all it's a nice place with good ambiance unlike other tangra places. Booze is a bit on the costlier side but that's why the crowd is selective. Would love to recommend this place.",positive
10278,"Used to come here 20-25 yrs back, food was ok then, the beers were more interesting at that age anyway. Ventured into this place again today with family. Deserted at 7:45 in the family section. A sleepy disinterested steward took our order. Soup was delicious.. As were the two starters we ordered. Asked for our bill... Took all of 30 mins.. Requested for an EDP machine, another 15 minutes. Luckily, had just enough cash in the wallet to cover the charges plus a tip of Rs.45/-
Walked out in utter disgust, despite the good food.
If the owners are reading this : ""PLEASE SPRUCE UP YOUR SERVICE...ASAP...ALL YOUR EFFORT IN THE KITCHEN WILL GO TO WASTE OTHERWISE""",neutral
10288,"We went on a Sunday afternoon, at peak lunch hours. To our surprise, the entire restaurant was empty, and we were the only ones there. The AC was not even switched on. The ambience needs to be worked on, big time.
We ordered a lot of food, everything was great. The fried rice and meifoon were a little bland to my liking, but it wasn't bad. They only had certain soft drinks, no fresh lime soda. All the sides and starters were great including chicken pepper salt, barbeque chicken and chicken in chili oyster sauce. My personal favourite was the fish in chilli wine sauce.",neutral
10293,"Very good food always. Suitable for home delivery but haven't been to the restaurant, shall visit sometime surely. We always order the veg food and it's good",positive
10304,pocket friendly.. nothing special taste wise..but the quantity of the fried rice was really less..and was bit salty too.. overall u can give it atleast one try to satisfy your cravings😄,positive
10319,I ordered chicken momo .. it was awesome ..Each and every momo cooked very well.... although I don't like the soup comes with momo... because it was a little bit salty...,positive
10328,"Super duper place. Ordered a NV combo for 2... Was given two bowls of noodles, served separately with chicken -  Indian and Mexican style gravies. Combo also included stir fried veggies, potato wedges in peri peri sauce, spicy fried chicken, spicy dips, a little raita..  also included a substantial dessert with vanilla ice cream and a slice of chocolate brownie cake. Freshly prepared, awesome tasting, crunchy and soft in the right places. Very reasonable pocket pinch. 

I must emphasize that a lot of other choices were also available.. I just took what I felt like.. I am sure the other items must be good too. 

I would like to make special mention of the staff also, who were smiling, helpful and cooperative.  A high five to this restaurant!!",positive
10335,"I've faced most bad experience here. They took 1H 15M to just prepare 1 Pizza.
Very bad restaurant.
Try avoiding this restaurant on 1st hand.",negative
10341,worst food ever.it may cause helth problem.the food was cold.and not fresh as well.,negative
10346,food was fresh n good to eat,positive
10362,"A great uptown food joint serving delicious food. My favorites were chicken in chilli basil, nasi Goreng and apple and pear fritters. Try their delicious creamy pasta too! The flavours have been kept really authentic! This is a complete family and friends restaurant with a quirky decor and soothing ambience.",positive
10370,"A typical Bengali food stall for ur lunch & dinner. One of the best of its kind in this locality. Sitting area is ok as its kind. Its not a big restaurant. Since years we are njoying food here. Chicken mutton egg fish veg....all type of foods are good here. Options are many, u just have to choose. :-) price is also affordable.",neutral
10382,"A small place with basuc decoration. Good for a quick visit.
Comfortable surrounding but beware of mosquito if you sit outside.
Pocket pinch - 300 for two",negative
10395,"A sweet and small restaurant located very near to the ballygunge bridge. They serve really good Chinese dishes at a very reasonable price. Only the quantity was a bit less, otherwise everything was fine.",positive
10398,"**Location**

Gariahat Cornfield Road, kolkata 19

**Ambience**

Well it has both dine in and take way options. The Restaurant is on the 1st floor. Its a small joint with a cozy ambience .

**Food**

At first we ordered Crispy Chilli pepper salt fish as starter. Its a must have I must say.It has got a smooth coating with nice aroma of pepper.

Next we had Chilli fish gravy and Mini hut special fried rice.The chilli fish tastes quite authentic while the rice is again a must have. Its filled with crispy fried cottage cheese and Cashew nuts which add a different flavour to the dish.So a big thumbs up for the Chef Special Rice .

**Service**

Food was served on time and the service person was courteous too.

It may be a small joint , but don't judge it with its size. If you're in search of a pocket friendly restaurant with good quality food , this one is for you.😊 Good Luck.",positive
10399,Mini hut is a good Chinese restaurant.. and fist of all I just loved chinese food.. In mini hut I truly loved the hakka chicken noodles it's too testyy .. n the price is also good.. I like that dish very much..👌,positive
10413,"It has been one of my favorite Chinese restaurants. You get authentic Chinese food. One should definitely try out the Mei-Foon. Chicken Veg is my favorite. It has an aura of a Chinese stew and should suit the taste buds of those who prefer non spicy food. Chilly black bean chicken is another favorite which should be tried out. However, the place is not suitable for dine-in. You should always opt for takeaway. Also, the service can be slow at times at as they take time to prepare the fresh dishes.",positive
10417,"Some places are known for the kind of comfort food they offer. Wing wah has been there in my locality since I was a kid, and it has not just grown on me, its my 'go to' place for Chinese home deliveries.
They don't have a big sit in arrangement, but it's okay for two or three people to squeeze in and enjoy a few bites if they want to.
The flavor of the food is the one thing that has been consistent throughout. I'm particularly fond of the gravy noodles, Mei foon and boneless dry chili chicken that these guys make.
The best part is that the food is tasty and it's easy on the pockets.",positive
10430,The food isn't bad here. But Overpriced given the location. The alu bhaja and the Mung Dal deserve special mention. The portions served are good as well.,neutral
10448,Very Tasty Delicious Fried Chicken and momo foods love to order more in near future. A+++ from my end. Just order online or offline and relax you will get best,positive
10450,"A very pocket friendly place. Ordered egg fried rice, chicken gravy chowmein, garlic chicken and chilli chicken. Though the gravy chowmein was a bit dry and the garlic chicken sweeter than usual, the egg fried rice and chilli chicken was not bad for the price. However, the flour coating on the chicken pieces were too thick to my liking and kind of kills the taste. A good pocket friendly joint which can do better.",neutral
10465,"my college friends group ashtami was sorted because of green palace, we had a splendid evening at the bar, with beer and chicken tandoori, chilli chicken and crispy chillli baby corn. all the foods were tremendously tasty and the staff behaviour was also superv",neutral
10482,"Cafe splash is really good for fast food like cheese wai wai ,sandwiches. It also gives different combos ,i completely love it. Also the quality of food is quite good and not very oily. Also delivery by zomato is quite fast and i order from cafe splash as it is very close to where i live.",positive
10490,chowmein was very thik,neutral
10491,"Healthy, Nutritious, Hassle-free meals delivered right at your doorstep. 

Ordered Asian Watermelon Feta Salad (watermelon with Feta cheese and Asian crispies in sweet chilli dressing) Absolutely Delicious!!! 
Flavourbox is a healthy prepared Gourmet meal delivery service based in Kolkata. They also take bulk orders for private parties or corporate events.

Enjoy your fancy meal at home :)",positive
10511,"Ordered Aloo Posto!
My lunch got ruined. The potatoes weren't cooked properly and I had to throw away the entire dish.. such a waste of money and moreover I had ordered only that item and hence I had to survive on biscuits.
Do take care before serving dishes. The dish where is the integral item is Aloo is undercooked and raw. Such a disgust.
                                                thepetuklaal.wordpress.com",negative
10524,"Opted for an egg chicken Biryani from this place.When it arrived it was a total mess.I t was damnn cold, the rice was overdone with essence and the chicken was too stiff to be eaten and the aloo was so big that it had covered almost the entire portion.Overall it was a tasteless biryani and their packaging is below quality.
The only option was to throw it in the dustbin.
Buck up guys with your servings!!!!",negative
